"","plot.UID","genotype.id","year_site.harvest_year","date","index_name","mean_value","median_value","plot_size_px","plot_size_ratio"
"1","RGB0001",43,2018,"2018-03-22T00:00:00","ExGR",-0.217901446106031,-0.227391304347826,267687,0.802659670164918
"2","RGB0002",57,2018,"2018-03-22T00:00:00","ExGR",-0.222492800541922,-0.230412371134021,267687,0.802659670164918
"3","RGB0003",152,2018,"2018-03-22T00:00:00","ExGR",-0.216692300218905,-0.227218934911243,267687,0.802659670164918
"4","RGB0004",353,2018,"2018-03-22T00:00:00","ExGR",-0.238086154385358,-0.244385026737968,267687,0.802659670164918
"5","RGB0005",296,2018,"2018-03-22T00:00:00","ExGR",-0.20940412175005,-0.220765027322404,267687,0.802659670164918
"6","RGB0006",233,2018,"2018-03-22T00:00:00","ExGR",-0.226885261664761,-0.233636363636364,267687,0.802659670164918
"7","RGB0007",240,2018,"2018-03-22T00:00:00","ExGR",-0.209629645071942,-0.221341463414634,267687,0.802659670164918
"8","RGB0008",335,2018,"2018-03-22T00:00:00","ExGR",-0.204340130761971,-0.215104166666667,267687,0.802659670164918
"9","RGB0009",424,2018,"2018-03-22T00:00:00","ExGR",-0.223061849292851,-0.231219512195122,267687,0.802659670164918
"10","RGB0010",331,2018,"2018-03-22T00:00:00","ExGR",-0.234098582833816,-0.239428571428571,267687,0.802659670164918
"11","RGB0011",200,2018,"2018-03-22T00:00:00","ExGR",-0.210548987405769,-0.220863309352518,267687,0.802659670164918
"12","RGB0012",352,2018,"2018-03-22T00:00:00","ExGR",-0.244086167328515,-0.248837209302326,267687,0.802659670164918
"13","RGB0013",68,2018,"2018-03-22T00:00:00","ExGR",-0.196338007083414,-0.207103825136612,267687,0.802659670164918
"14","RGB0014",153,2018,"2018-03-22T00:00:00","ExGR",-0.222483338125779,-0.228640776699029,267687,0.802659670164918
"15","RGB0015",1,2018,"2018-03-22T00:00:00","ExGR",-0.182172298586413,-0.19766081871345,267687,0.802659670164918
"16","RGB0016",363,2018,"2018-03-22T00:00:00","ExGR",-0.189013960098395,-0.207051282051282,267687,0.802659670164918
"17","RGB0017",185,2018,"2018-03-22T00:00:00","ExGR",-0.221687709333587,-0.23,267687,0.802659670164918
"18","RGB0018",276,2018,"2018-03-22T00:00:00","ExGR",-0.176011850138802,-0.192820512820513,267687,0.802659670164918
"19","RGB0019",159,2018,"2018-03-22T00:00:00","ExGR",-0.191758401594037,-0.201052631578947,267687,0.802659670164918
"20","RGB0020",29,2018,"2018-03-22T00:00:00","ExGR",-0.231754172711522,-0.2376,267687,0.802659670164918
"21","RGB0021",51,2018,"2018-03-22T00:00:00","ExGR",-0.226087226985932,-0.232173913043478,267687,0.802659670164918
"22","RGB0022",142,2018,"2018-03-22T00:00:00","ExGR",-0.237763670913088,-0.242713567839196,267687,0.802659670164918
"23","RGB0023",339,2018,"2018-03-22T00:00:00","ExGR",-0.247366109414477,-0.250810810810811,267687,0.802659670164918
"24","RGB0024",115,2018,"2018-03-22T00:00:00","ExGR",-0.215649316380263,-0.224117647058824,267687,0.802659670164918
"25","RGB0025",11,2018,"2018-03-22T00:00:00","ExGR",-0.224918268999743,-0.234358974358974,267687,0.802659670164918
"26","RGB0026",299,2018,"2018-03-22T00:00:00","ExGR",-0.226559726130149,-0.235714285714286,267687,0.802659670164918
"27","RGB0027",227,2018,"2018-03-22T00:00:00","ExGR",-0.241451119783155,-0.245679012345679,267687,0.802659670164918
"28","RGB0028",12,2018,"2018-03-22T00:00:00","ExGR",-0.233706188703523,-0.239712918660287,267687,0.802659670164918
"29","RGB0029",338,2018,"2018-03-22T00:00:00","ExGR",-0.255688205172378,-0.258045977011494,267687,0.802659670164918
"30","RGB0030",273,2018,"2018-03-22T00:00:00","ExGR",-0.205697566361042,-0.215853658536585,267687,0.802659670164918
"31","RGB0031",122,2018,"2018-03-22T00:00:00","ExGR",-0.235231489436047,-0.240594059405941,267687,0.802659670164918
"32","RGB0032",5,2018,"2018-03-22T00:00:00","ExGR",-0.225030024465146,-0.234722222222222,267687,0.802659670164918
"33","RGB0033",239,2018,"2018-03-22T00:00:00","ExGR",-0.239696107805455,-0.245604395604396,267687,0.802659670164918
"34","RGB0034",387,2018,"2018-03-22T00:00:00","ExGR",-0.237554482824025,-0.243103448275862,267687,0.802659670164918
"35","RGB0035",319,2018,"2018-03-22T00:00:00","ExGR",-0.239337136571266,-0.245061728395062,267687,0.802659670164918
"36","RGB0036",170,2018,"2018-03-22T00:00:00","ExGR",-0.213363223287752,-0.222289156626506,267687,0.802659670164918
"37","RGB0037",93,2018,"2018-03-22T00:00:00","ExGR",-0.216582472591556,-0.225210084033614,267687,0.802659670164918
"38","RGB0038",103,2018,"2018-03-22T00:00:00","ExGR",-0.231576530171704,-0.238048780487805,267687,0.802659670164918
"39","RGB0039",424,2018,"2018-03-22T00:00:00","ExGR",-0.222931152584973,-0.231547619047619,267687,0.802659670164918
"40","RGB0040",269,2018,"2018-03-22T00:00:00","ExGR",-0.221789936764941,-0.230049261083744,267687,0.802659670164918
"41","RGB0041",48,2018,"2018-03-22T00:00:00","ExGR",-0.23698164012364,-0.24304347826087,267687,0.802659670164918
"42","RGB0042",225,2018,"2018-03-22T00:00:00","ExGR",-0.20826399328518,-0.218232044198895,267687,0.802659670164918
"43","RGB0043",202,2018,"2018-03-22T00:00:00","ExGR",-0.244212173920332,-0.249047619047619,267687,0.802659670164918
"44","RGB0044",194,2018,"2018-03-22T00:00:00","ExGR",-0.206216663687396,-0.217241379310345,267687,0.802659670164918
"45","RGB0045",39,2018,"2018-03-22T00:00:00","ExGR",-0.204463054892615,-0.217085427135678,267687,0.802659670164918
"46","RGB0046",266,2018,"2018-03-22T00:00:00","ExGR",-0.231197930176558,-0.237777777777778,267687,0.802659670164918
"47","RGB0047",163,2018,"2018-03-22T00:00:00","ExGR",-0.242589716508028,-0.247619047619047,267687,0.802659670164918
"48","RGB0048",213,2018,"2018-03-22T00:00:00","ExGR",-0.210319328783175,-0.220765027322404,267687,0.802659670164918
"49","RGB0049",112,2018,"2018-03-22T00:00:00","ExGR",-0.204674474823399,-0.215,267687,0.802659670164918
"50","RGB0050",129,2018,"2018-03-22T00:00:00","ExGR",-0.2123038206866,-0.222777777777778,267687,0.802659670164918
"51","RGB0051",286,2018,"2018-03-22T00:00:00","ExGR",-0.210920016674203,-0.221333333333333,267687,0.802659670164918
"52","RGB0052",195,2018,"2018-03-22T00:00:00","ExGR",-0.212050824155004,-0.22,267687,0.802659670164918
"53","RGB0053",209,2018,"2018-03-22T00:00:00","ExGR",-0.216041264695996,-0.224083769633508,267687,0.802659670164918
"54","RGB0054",327,2018,"2018-03-22T00:00:00","ExGR",-0.193606932793784,-0.203940886699507,267687,0.802659670164918
"55","RGB0055",462,2018,"2018-03-22T00:00:00","ExGR",-0.175184304442137,-0.18986013986014,267687,0.802659670164918
"56","RGB0056",373,2018,"2018-03-22T00:00:00","ExGR",-0.219307473008508,-0.226875,267687,0.802659670164918
"57","RGB0057",364,2018,"2018-03-22T00:00:00","ExGR",-0.220110650251286,-0.227800829875519,267687,0.802659670164918
"58","RGB0058",314,2018,"2018-03-22T00:00:00","ExGR",-0.226604421885226,-0.234078212290503,267687,0.802659670164918
"59","RGB0059",181,2018,"2018-03-22T00:00:00","ExGR",-0.252162768652602,-0.255357142857143,267687,0.802659670164918
"60","RGB0060",344,2018,"2018-03-22T00:00:00","ExGR",-0.220489434106241,-0.229166666666667,267687,0.802659670164918
"61","RGB0061",278,2018,"2018-03-22T00:00:00","ExGR",-0.206994669934734,-0.219323671497584,267687,0.802659670164918
"62","RGB0062",475,2018,"2018-03-22T00:00:00","ExGR",-0.22338178856249,-0.229878048780488,267687,0.802659670164918
"63","RGB0063",369,2018,"2018-03-22T00:00:00","ExGR",-0.230785683881893,-0.236776859504132,267687,0.802659670164918
"64","RGB0064",236,2018,"2018-03-22T00:00:00","ExGR",-0.223669453160701,-0.232124352331606,267687,0.802659670164918
"65","RGB0065",58,2018,"2018-03-22T00:00:00","ExGR",-0.225305501836518,-0.233777777777778,267687,0.802659670164918
"66","RGB0066",84,2018,"2018-03-22T00:00:00","ExGR",-0.240214835004111,-0.245959595959596,267687,0.802659670164918
"67","RGB0067",107,2018,"2018-03-22T00:00:00","ExGR",-0.234043970226708,-0.241379310344828,267687,0.802659670164918
"68","RGB0068",334,2018,"2018-03-22T00:00:00","ExGR",-0.259681357054757,-0.262264150943396,267687,0.802659670164918
"69","RGB0069",451,2018,"2018-03-22T00:00:00","ExGR",-0.22347137208335,-0.232919254658385,267687,0.802659670164918
"70","RGB0070",378,2018,"2018-03-22T00:00:00","ExGR",-0.224338448012729,-0.232367149758454,267687,0.802659670164918
"71","RGB0071",1,2018,"2018-03-22T00:00:00","ExGR",-0.198847367319389,-0.212875536480687,267687,0.802659670164918
"72","RGB0072",301,2018,"2018-03-22T00:00:00","ExGR",-0.215823335363755,-0.226347305389221,267687,0.802659670164918
"73","RGB0073",54,2018,"2018-03-22T00:00:00","ExGR",-0.210192155814809,-0.219183673469388,267687,0.802659670164918
"74","RGB0074",249,2018,"2018-03-22T00:00:00","ExGR",-0.231459284481346,-0.239285714285714,267687,0.802659670164918
"75","RGB0075",73,2018,"2018-03-22T00:00:00","ExGR",-0.212060891564808,-0.22538860103627,267687,0.802659670164918
"76","RGB0076",290,2018,"2018-03-22T00:00:00","ExGR",-0.240535589834269,-0.246739130434782,267687,0.802659670164918
"77","RGB0077",465,2018,"2018-03-22T00:00:00","ExGR",-0.227880257392286,-0.235833333333333,267687,0.802659670164918
